danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist
0.222,0.814,3,-5.196,0,0.101,0.00226,0.902,0.261,0.242,153.407,audio_features,5qhkgdGcaBTqeHjsMDW7eo,spotify:track:5qhkgdGcaBTqeHjsMDW7eo,https://api.spotify.com/v1/tracks/5qhkgdGcaBTqeHjsMDW7eo,https://api.spotify.com/v1/audio-analysis/5qhkgdGcaBTqeHjsMDW7eo,195000,4,Children - RMFB Edit,Keanu Silva
0.494,0.882,11,-4.697,1,0.0414,0.00965,1.9e-05,0.582,0.497,149.927,audio_features,0gaY3FvdClQgzQm7Pv3iv9,spotify:track:0gaY3FvdClQgzQm7Pv3iv9,https://api.spotify.com/v1/tracks/0gaY3FvdClQgzQm7Pv3iv9,https://api.spotify.com/v1/audio-analysis/0gaY3FvdClQgzQm7Pv3iv9,178000,4,Forever - Edit,The Khemist
0.421,0.773,7,-4.03,1,0.0443,0.0195,3.56e-05,0.337,0.149,149.998,audio_features,5Fk4cXGoETAfi36l4PRP3M,spotify:track:5Fk4cXGoETAfi36l4PRP3M,https://api.spotify.com/v1/tracks/5Fk4cXGoETAfi36l4PRP3M,https://api.spotify.com/v1/audio-analysis/5Fk4cXGoETAfi36l4PRP3M,198060,4,Get Burned,Effused
0.723,0.806,0,-4.989,1,0.0521,0.00666,0.876,0.276,0.539,124.976,audio_features,0VffaI2jwQknRrxpECYHsF,spotify:track:0VffaI2jwQknRrxpECYHsF,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,410097,4,Greyhound,Swedish House Mafia
0.548,0.917,7,-4.608,0,0.0457,0.00877,0.281,0.277,0.268,112.536,audio_features,4jmpLry5HX1NuxXlPKhHg3,spotify:track:4jmpLry5HX1NuxXlPKhHg3,https://api.spotify.com/v1/tracks/4jmpLry5HX1NuxXlPKhHg3,https://api.spotify.com/v1/audio-analysis/4jmpLry5HX1NuxXlPKhHg3,171562,3,Lights,Sephyx
0.516,0.971,8,-4.906,0,0.0438,0.00223,0.00287,0.0915,0.676,150.006,audio_features,2MWsiLytISpIWvov7F9xZc,spotify:track:2MWsiLytISpIWvov7F9xZc,https://api.spotify.com/v1/tracks/2MWsiLytISpIWvov7F9xZc,https://api.spotify.com/v1/audio-analysis/2MWsiLytISpIWvov7F9xZc,288001,4,Hardstyle DNA (Original),Refuzion
0.543,0.536,0,-9.187,1,0.129,0.106,0.00024,0.112,0.299,179.941,audio_features,6qTpWr6mNtCWaCqohRyvJo,spotify:track:6qTpWr6mNtCWaCqohRyvJo,https://api.spotify.com/v1/tracks/6qTpWr6mNtCWaCqohRyvJo,https://api.spotify.com/v1/audio-analysis/6qTpWr6mNtCWaCqohRyvJo,216000,4,Overflow (feat. Helen Tess),smle
0.474,0.691,1,-5.438,0,0.0419,0.328,0,0.108,0.207,159.931,audio_features,4M9ADXIvLbHsF0w9qANZ0x,spotify:track:4M9ADXIvLbHsF0w9qANZ0x,https://api.spotify.com/v1/tracks/4M9ADXIvLbHsF0w9qANZ0x,https://api.spotify.com/v1/audio-analysis/4M9ADXIvLbHsF0w9qANZ0x,196875,4,Smooth Operator,Joel Fletcher
0.518,0.546,7,-6.461,0,0.0496,0.64,0,0.121,0.0908,160.011,audio_features,1Y8jrddTuoAQ3QZzDTaoFC,spotify:track:1Y8jrddTuoAQ3QZzDTaoFC,https://api.spotify.com/v1/tracks/1Y8jrddTuoAQ3QZzDTaoFC,https://api.spotify.com/v1/audio-analysis/1Y8jrddTuoAQ3QZzDTaoFC,212801,4,Never Gonna Stop (feat. Aviella),Aash Mehta
0.681,0.917,7,-3.214,1,0.0324,0.167,2.63e-05,0.337,0.48,105.0,audio_features,5yKAzjFe0QB7Oqp679Ymw7,spotify:track:5yKAzjFe0QB7Oqp679Ymw7,https://api.spotify.com/v1/tracks/5yKAzjFe0QB7Oqp679Ymw7,https://api.spotify.com/v1/audio-analysis/5yKAzjFe0QB7Oqp679Ymw7,207000,4,The Other - Madison Mars Remix,Lauv
0.404,0.842,4,-6.949,0,0.0486,0.000408,0.0434,0.524,0.26,130.017,audio_features,1EbIk2UzaBisbUHeQKAvZ6,spotify:track:1EbIk2UzaBisbUHeQKAvZ6,https://api.spotify.com/v1/tracks/1EbIk2UzaBisbUHeQKAvZ6,https://api.spotify.com/v1/audio-analysis/1EbIk2UzaBisbUHeQKAvZ6,180930,4,Saving Light (ASOT 800 - Part 3),Gareth Emery
0.456,0.862,7,-3.039,1,0.0449,0.00332,0,0.0973,0.46,150.038,audio_features,1OeG8pHj6YFRHYiiFfKEMA,spotify:track:1OeG8pHj6YFRHYiiFfKEMA,https://api.spotify.com/v1/tracks/1OeG8pHj6YFRHYiiFfKEMA,https://api.spotify.com/v1/audio-analysis/1OeG8pHj6YFRHYiiFfKEMA,208050,4,Runaway (feat. 3LAU) - T-Mass Remix,Bright Lights
0.63,0.887,7,-5.847,1,0.0706,0.0107,0.000141,0.175,0.607,149.998,audio_features,7Hx5DuwkM2n5xfvV55UmDA,spotify:track:7Hx5DuwkM2n5xfvV55UmDA,https://api.spotify.com/v1/tracks/7Hx5DuwkM2n5xfvV55UmDA,https://api.spotify.com/v1/audio-analysis/7Hx5DuwkM2n5xfvV55UmDA,228750,4,Top Of The World,Tyron Hapi
0.44,0.928,1,-5.94,0,0.0398,0.0156,0.0144,0.283,0.227,150.013,audio_features,00Li0jiXb8tyRpXU3oah6n,spotify:track:00Li0jiXb8tyRpXU3oah6n,https://api.spotify.com/v1/tracks/00Li0jiXb8tyRpXU3oah6n,https://api.spotify.com/v1/audio-analysis/00Li0jiXb8tyRpXU3oah6n,165558,4,The Forgotten Star,Avi8
0.654,0.597,7,-5.757,1,0.0651,0.0144,0.00212,0.641,0.0553,170.055,audio_features,0Y36Hg6RCH0QZygGcnuxk4,spotify:track:0Y36Hg6RCH0QZygGcnuxk4,https://api.spotify.com/v1/tracks/0Y36Hg6RCH0QZygGcnuxk4,https://api.spotify.com/v1/audio-analysis/0Y36Hg6RCH0QZygGcnuxk4,228728,4,4AM - k?D Remix,Huntar
0.794,0.523,7,-7.522,1,0.0372,0.102,0.564,0.076,0.304,110.034,audio_features,4dG0SlYdknf1J5qqIZwDLo,spotify:track:4dG0SlYdknf1J5qqIZwDLo,https://api.spotify.com/v1/tracks/4dG0SlYdknf1J5qqIZwDLo,https://api.spotify.com/v1/audio-analysis/4dG0SlYdknf1J5qqIZwDLo,240000,4,Fourth Impact,Rezz
0.687,0.73,0,-5.906,0,0.0345,0.00313,1.3e-05,0.21,0.333,128.028,audio_features,41CqhTwCbwwwZ0SOjL4HBc,spotify:track:41CqhTwCbwwwZ0SOjL4HBc,https://api.spotify.com/v1/tracks/41CqhTwCbwwwZ0SOjL4HBc,https://api.spotify.com/v1/audio-analysis/41CqhTwCbwwwZ0SOjL4HBc,183750,4,Can't Fight It,Quintino
0.57,0.837,3,-1.835,0,0.049,0.0602,0,0.273,0.382,127.927,audio_features,1GhPC6vSuridTr0j2lHfRz,spotify:track:1GhPC6vSuridTr0j2lHfRz,https://api.spotify.com/v1/tracks/1GhPC6vSuridTr0j2lHfRz,https://api.spotify.com/v1/audio-analysis/1GhPC6vSuridTr0j2lHfRz,206719,4,Life Goes On,Akade
0.657,0.921,0,-2.699,1,0.0369,0.0147,0.0516,0.0875,0.179,145.03,audio_features,458YQBBWYQMhvFf6Coho3a,spotify:track:458YQBBWYQMhvFf6Coho3a,https://api.spotify.com/v1/tracks/458YQBBWYQMhvFf6Coho3a,https://api.spotify.com/v1/audio-analysis/458YQBBWYQMhvFf6Coho3a,162207,4,Rampart,Audien
0.562,0.799,3,-5.443,0,0.0739,0.00382,0.00514,0.146,0.0522,127.912,audio_features,531fH38d55w3ae5IZZ8EHE,spotify:track:531fH38d55w3ae5IZZ8EHE,https://api.spotify.com/v1/tracks/531fH38d55w3ae5IZZ8EHE,https://api.spotify.com/v1/audio-analysis/531fH38d55w3ae5IZZ8EHE,193135,4,Soldier,Blasterjaxx
0.53,0.867,11,-4.023,0,0.0941,0.193,4.46e-06,0.192,0.484,127.982,audio_features,5LV8He1Xz07ynOUZAZwHoN,spotify:track:5LV8He1Xz07ynOUZAZwHoN,https://api.spotify.com/v1/tracks/5LV8He1Xz07ynOUZAZwHoN,https://api.spotify.com/v1/audio-analysis/5LV8He1Xz07ynOUZAZwHoN,249395,4,Being Home Is Our Secret,WildVibes
0.567,0.882,9,-4.146,0,0.0596,0.0112,2.88e-06,0.298,0.662,149.957,audio_features,019j8UOaqlO7DAIGwG8QnH,spotify:track:019j8UOaqlO7DAIGwG8QnH,https://api.spotify.com/v1/tracks/019j8UOaqlO7DAIGwG8QnH,https://api.spotify.com/v1/audio-analysis/019j8UOaqlO7DAIGwG8QnH,199200,4,Here I Come,Coone
0.517,0.825,1,-3.921,0,0.0479,0.142,0,0.0897,0.237,150.009,audio_features,3u7417TclSj7K4zSqQjWmJ,spotify:track:3u7417TclSj7K4zSqQjWmJ,https://api.spotify.com/v1/tracks/3u7417TclSj7K4zSqQjWmJ,https://api.spotify.com/v1/audio-analysis/3u7417TclSj7K4zSqQjWmJ,229600,4,Safe House,Dr Phunk
0.558,0.951,1,-2.367,0,0.0704,0.000881,3.55e-05,0.287,0.101,149.956,audio_features,1qMpizsteqlAZ1AHcQV6wn,spotify:track:1qMpizsteqlAZ1AHcQV6wn,https://api.spotify.com/v1/tracks/1qMpizsteqlAZ1AHcQV6wn,https://api.spotify.com/v1/audio-analysis/1qMpizsteqlAZ1AHcQV6wn,190400,4,Find Me,DJ Isaac
0.425,0.979,7,-4.737,0,0.196,0.00097,2.66e-06,0.358,0.136,149.958,audio_features,0lVQx7FZwo0IPBgNg4BlW6,spotify:track:0lVQx7FZwo0IPBgNg4BlW6,https://api.spotify.com/v1/tracks/0lVQx7FZwo0IPBgNg4BlW6,https://api.spotify.com/v1/audio-analysis/0lVQx7FZwo0IPBgNg4BlW6,164571,4,My Strength is Hardstyle,Zatox
0.516,0.846,1,-4.111,0,0.0343,0.0166,3.39e-05,0.309,0.162,150.012,audio_features,1cze5qtHHNgumQlVNbirPU,spotify:track:1cze5qtHHNgumQlVNbirPU,https://api.spotify.com/v1/tracks/1cze5qtHHNgumQlVNbirPU,https://api.spotify.com/v1/audio-analysis/1cze5qtHHNgumQlVNbirPU,257104,4,Out of Heaven,Dr Rude
0.518,0.815,6,-3.061,1,0.0316,0.0984,4.66e-05,0.0708,0.412,149.989,audio_features,1DCyCRChorPK6B4Thp4lD9,spotify:track:1DCyCRChorPK6B4Thp4lD9,https://api.spotify.com/v1/tracks/1DCyCRChorPK6B4Thp4lD9,https://api.spotify.com/v1/audio-analysis/1DCyCRChorPK6B4Thp4lD9,233600,4,Broken,Brennan Heart
0.629,0.966,1,-1.275,1,0.287,0.00135,0.306,0.0697,0.147,75.002,audio_features,1ESpgp7uLDQHweqfWFF1K8,spotify:track:1ESpgp7uLDQHweqfWFF1K8,https://api.spotify.com/v1/tracks/1ESpgp7uLDQHweqfWFF1K8,https://api.spotify.com/v1/audio-analysis/1ESpgp7uLDQHweqfWFF1K8,217600,4,Skinny Pigs,12th Planet
0.529,0.778,1,-4.929,0,0.0426,0.00188,0,0.311,0.185,127.951,audio_features,2eVduxuNWfn2Ou75wPlYYj,spotify:track:2eVduxuNWfn2Ou75wPlYYj,https://api.spotify.com/v1/tracks/2eVduxuNWfn2Ou75wPlYYj,https://api.spotify.com/v1/audio-analysis/2eVduxuNWfn2Ou75wPlYYj,262500,4,Overrunning - Original Mix,KAAZE
0.588,0.712,11,-4.538,1,0.038,0.0443,1.21e-06,0.155,0.265,107.069,audio_features,0jeJFXFhA1YTdAEdAXe9GA,spotify:track:0jeJFXFhA1YTdAEdAXe9GA,https://api.spotify.com/v1/tracks/0jeJFXFhA1YTdAEdAXe9GA,https://api.spotify.com/v1/audio-analysis/0jeJFXFhA1YTdAEdAXe9GA,290732,4,Something New,Crystal Skies
0.374,0.856,8,-4.184,1,0.253,0.177,0.000238,0.581,0.329,147.689,audio_features,7q0S9pxEA7ejXrhZhswQmy,spotify:track:7q0S9pxEA7ejXrhZhswQmy,https://api.spotify.com/v1/tracks/7q0S9pxEA7ejXrhZhswQmy,https://api.spotify.com/v1/audio-analysis/7q0S9pxEA7ejXrhZhswQmy,223796,4,Worth Fighting For (Otero Remix),Rico & Miella
0.485,0.908,0,-3.416,0,0.109,0.0585,0,0.0777,0.411,149.868,audio_features,5bWdN13Vj7uy7A57LmJ9Fx,spotify:track:5bWdN13Vj7uy7A57LmJ9Fx,https://api.spotify.com/v1/tracks/5bWdN13Vj7uy7A57LmJ9Fx,https://api.spotify.com/v1/audio-analysis/5bWdN13Vj7uy7A57LmJ9Fx,212057,4,Into The Madness - Radio Edit,Coone
0.557,0.703,8,-2.062,0,0.0277,0.203,0.000156,0.0927,0.228,150.037,audio_features,5Yldt1EiD9XTfZPMLfIW86,spotify:track:5Yldt1EiD9XTfZPMLfIW86,https://api.spotify.com/v1/tracks/5Yldt1EiD9XTfZPMLfIW86,https://api.spotify.com/v1/audio-analysis/5Yldt1EiD9XTfZPMLfIW86,233600,4,Be Here Now,Brennan Heart
0.371,0.918,5,-3.399,0,0.0609,0.00684,0.0256,0.164,0.294,129.96,audio_features,02fbPCPI1RZ6J58ZexOV1f,spotify:track:02fbPCPI1RZ6J58ZexOV1f,https://api.spotify.com/v1/tracks/02fbPCPI1RZ6J58ZexOV1f,https://api.spotify.com/v1/audio-analysis/02fbPCPI1RZ6J58ZexOV1f,190154,3,Heart Starts to Beat,Blasterjaxx
0.567,0.952,5,-1.369,0,0.0451,0.00814,0.00105,0.362,0.156,129.901,audio_features,7xFzJKSGHcfvxRuAD82yob,spotify:track:7xFzJKSGHcfvxRuAD82yob,https://api.spotify.com/v1/tracks/7xFzJKSGHcfvxRuAD82yob,https://api.spotify.com/v1/audio-analysis/7xFzJKSGHcfvxRuAD82yob,234860,4,Beautiful World [Mix Cut] - Original Mix,Blasterjaxx
0.517,0.932,8,-2.105,1,0.0488,0.0437,0.000598,0.0721,0.179,149.975,audio_features,6YXWRtIpZ2F6phDxlMVrwh,spotify:track:6YXWRtIpZ2F6phDxlMVrwh,https://api.spotify.com/v1/tracks/6YXWRtIpZ2F6phDxlMVrwh,https://api.spotify.com/v1/audio-analysis/6YXWRtIpZ2F6phDxlMVrwh,202165,4,Beautiful World - D-Block & S-te-Fan Radio Edit,Blasterjaxx
0.538,0.889,11,-4.3,0,0.0566,0.0168,1.32e-05,0.381,0.144,149.976,audio_features,0m3YdzBYTNGhXJ1UNcUtTX,spotify:track:0m3YdzBYTNGhXJ1UNcUtTX,https://api.spotify.com/v1/tracks/0m3YdzBYTNGhXJ1UNcUtTX,https://api.spotify.com/v1/audio-analysis/0m3YdzBYTNGhXJ1UNcUtTX,198408,4,Zen - Edit,Euphorizer
0.56,0.94,8,-2.108,0,0.054,0.0534,0.0282,0.316,0.311,149.941,audio_features,2A5eKpJ2tgfFQzzjrC8S8k,spotify:track:2A5eKpJ2tgfFQzzjrC8S8k,https://api.spotify.com/v1/tracks/2A5eKpJ2tgfFQzzjrC8S8k,https://api.spotify.com/v1/audio-analysis/2A5eKpJ2tgfFQzzjrC8S8k,170570,4,Take Me Away,Wasted Penguinz
0.468,0.906,9,-3.416,0,0.0975,0.0502,0,0.109,0.442,150.04,audio_features,46HFK0ZqX2aByyV7pkSQI6,spotify:track:46HFK0ZqX2aByyV7pkSQI6,https://api.spotify.com/v1/tracks/46HFK0ZqX2aByyV7pkSQI6,https://api.spotify.com/v1/audio-analysis/46HFK0ZqX2aByyV7pkSQI6,186553,4,Tomorrow,Da Tweekaz
0.588,0.965,9,-1.383,1,0.0303,0.0344,8.7e-05,0.131,0.453,150.005,audio_features,2ju9uVoJHra7sye7rt8Q93,spotify:track:2ju9uVoJHra7sye7rt8Q93,https://api.spotify.com/v1/tracks/2ju9uVoJHra7sye7rt8Q93,https://api.spotify.com/v1/audio-analysis/2ju9uVoJHra7sye7rt8Q93,175366,4,Party Up - Edit,Crisis Era
0.527,0.827,10,-3.893,0,0.0283,0.359,0.0022,0.0865,0.418,149.961,audio_features,3jQOj4GAkgymTy7BArGInR,spotify:track:3jQOj4GAkgymTy7BArGInR,https://api.spotify.com/v1/tracks/3jQOj4GAkgymTy7BArGInR,https://api.spotify.com/v1/audio-analysis/3jQOj4GAkgymTy7BArGInR,147200,4,I Miss You - Radio Version,Wasted Penguinz
0.531,0.827,7,-3.72,1,0.0361,0.0135,0.000108,0.105,0.207,149.89,audio_features,44HCNQNR0LaImQ8oDQvhsC,spotify:track:44HCNQNR0LaImQ8oDQvhsC,https://api.spotify.com/v1/tracks/44HCNQNR0LaImQ8oDQvhsC,https://api.spotify.com/v1/audio-analysis/44HCNQNR0LaImQ8oDQvhsC,217625,4,Rainbows,Euphorizer
0.56,0.869,0,-2.352,1,0.0444,0.141,1.12e-06,0.322,0.31,149.988,audio_features,6AhVOxZs8SzJXhR27iYrYd,spotify:track:6AhVOxZs8SzJXhR27iYrYd,https://api.spotify.com/v1/tracks/6AhVOxZs8SzJXhR27iYrYd,https://api.spotify.com/v1/audio-analysis/6AhVOxZs8SzJXhR27iYrYd,230772,4,Keep On Calling - Radio Edit,JNXD
0.521,0.835,8,-5.108,0,0.0371,0.000199,0.000893,0.48,0.29,149.969,audio_features,1HP5j5RCHNaR8n69hXIr50,spotify:track:1HP5j5RCHNaR8n69hXIr50,https://api.spotify.com/v1/tracks/1HP5j5RCHNaR8n69hXIr50,https://api.spotify.com/v1/audio-analysis/1HP5j5RCHNaR8n69hXIr50,199996,3,Happiness - Radio Edit,Ezenia
0.583,0.98,10,-1.587,0,0.273,0.0343,0.042,0.499,0.163,127.93,audio_features,0yD3EzREMTQspwMJFuOzr1,spotify:track:0yD3EzREMTQspwMJFuOzr1,https://api.spotify.com/v1/tracks/0yD3EzREMTQspwMJFuOzr1,https://api.spotify.com/v1/audio-analysis/0yD3EzREMTQspwMJFuOzr1,211958,4,Sphinx,Jakik
0.633,0.53,11,-10.668,0,0.0759,0.0701,0.000259,0.151,0.214,170.009,audio_features,1MKfplOg9xC8EIzL9nMBWi,spotify:track:1MKfplOg9xC8EIzL9nMBWi,https://api.spotify.com/v1/tracks/1MKfplOg9xC8EIzL9nMBWi,https://api.spotify.com/v1/audio-analysis/1MKfplOg9xC8EIzL9nMBWi,206424,4,Blue Skies - Revoke Remix,Lenka
0.72,0.975,1,-3.048,1,0.125,0.00361,0.0757,0.0622,0.139,127.991,audio_features,6c90pxvPMqfvgtPwmZ3JQT,spotify:track:6c90pxvPMqfvgtPwmZ3JQT,https://api.spotify.com/v1/tracks/6c90pxvPMqfvgtPwmZ3JQT,https://api.spotify.com/v1/audio-analysis/6c90pxvPMqfvgtPwmZ3JQT,215693,4,Drop It Low,D-wayne
0.686,0.974,1,-3.237,1,0.128,0.018,0.18,0.211,0.531,149.99,audio_features,4qhYaTnDCd5jY6XHIJ76KY,spotify:track:4qhYaTnDCd5jY6XHIJ76KY,https://api.spotify.com/v1/tracks/4qhYaTnDCd5jY6XHIJ76KY,https://api.spotify.com/v1/audio-analysis/4qhYaTnDCd5jY6XHIJ76KY,192000,4,Berserk,Riggi & Piros
0.461,0.631,1,-9.929,0,0.0471,0.00016,0.000154,0.0561,0.362,137.655,audio_features,1NpOL5LNyiyfr2yu1bM1BT,spotify:track:1NpOL5LNyiyfr2yu1bM1BT,https://api.spotify.com/v1/tracks/1NpOL5LNyiyfr2yu1bM1BT,https://api.spotify.com/v1/audio-analysis/1NpOL5LNyiyfr2yu1bM1BT,238328,4,Here We Are,Ferry Corsten
0.597,0.876,6,-3.361,1,0.0659,0.0993,0.000204,0.0904,0.686,150.025,audio_features,2BDYoTd5Lp1fuGiUEWivN7,spotify:track:2BDYoTd5Lp1fuGiUEWivN7,https://api.spotify.com/v1/tracks/2BDYoTd5Lp1fuGiUEWivN7,https://api.spotify.com/v1/audio-analysis/2BDYoTd5Lp1fuGiUEWivN7,209943,4,Amen (feat. Freetown Collective),Showtek
0.388,0.722,3,-5.475,1,0.0499,0.0999,0.01,0.214,0.333,150.509,audio_features,1hdgrQiPz2JEIVpPqPScYX,spotify:track:1hdgrQiPz2JEIVpPqPScYX,https://api.spotify.com/v1/tracks/1hdgrQiPz2JEIVpPqPScYX,https://api.spotify.com/v1/audio-analysis/1hdgrQiPz2JEIVpPqPScYX,210400,4,When I Was Young (feat. Brooke Williams) [BVRNOUT Remix],Neo Noir
0.583,0.875,4,-4.8,1,0.0618,0.0236,0.000161,0.0863,0.489,95.016,audio_features,1b3oogM5orKL8ZHrVGybRm,spotify:track:1b3oogM5orKL8ZHrVGybRm,https://api.spotify.com/v1/tracks/1b3oogM5orKL8ZHrVGybRm,https://api.spotify.com/v1/audio-analysis/1b3oogM5orKL8ZHrVGybRm,184429,4,I Want You (feat. Matthew John Kurz),Robotaki
0.514,0.72,2,-6.363,1,0.0993,0.0356,0.000498,0.13,0.135,144.97,audio_features,06QHzDKaQX6Wfvicki1uv5,spotify:track:06QHzDKaQX6Wfvicki1uv5,https://api.spotify.com/v1/tracks/06QHzDKaQX6Wfvicki1uv5,https://api.spotify.com/v1/audio-analysis/06QHzDKaQX6Wfvicki1uv5,228946,4,Up in Flames (feat. Emma Sameth),Sinner's Heist
0.449,0.76,10,-7.531,1,0.116,0.0552,1.44e-05,0.118,0.208,159.777,audio_features,31V5jMVim1N30V9GKgl7hH,spotify:track:31V5jMVim1N30V9GKgl7hH,https://api.spotify.com/v1/tracks/31V5jMVim1N30V9GKgl7hH,https://api.spotify.com/v1/audio-analysis/31V5jMVim1N30V9GKgl7hH,235500,4,Sleepwalker (Virtu Remix) (feat. Joni Fatora),ILLENIUM
0.588,0.938,11,-3.868,1,0.0669,0.0794,0,0.117,0.371,150.023,audio_features,4hZpTCrAVGU04WchCdBuKO,spotify:track:4hZpTCrAVGU04WchCdBuKO,https://api.spotify.com/v1/tracks/4hZpTCrAVGU04WchCdBuKO,https://api.spotify.com/v1/audio-analysis/4hZpTCrAVGU04WchCdBuKO,163249,4,Make It One Day,Wasted Penguinz
0.482,0.887,0,-4.344,0,0.092,0.12,0,0.256,0.501,125.945,audio_features,2UXfcIiYWyIvKBlHyNQlsD,spotify:track:2UXfcIiYWyIvKBlHyNQlsD,https://api.spotify.com/v1/tracks/2UXfcIiYWyIvKBlHyNQlsD,https://api.spotify.com/v1/audio-analysis/2UXfcIiYWyIvKBlHyNQlsD,225973,4,Colors,Tritonal
0.649,0.915,4,-3.381,0,0.0326,0.209,1.87e-05,0.122,0.513,122.036,audio_features,3RZ7PiDgjKjFXlGKPt8dhK,spotify:track:3RZ7PiDgjKjFXlGKPt8dhK,https://api.spotify.com/v1/tracks/3RZ7PiDgjKjFXlGKPt8dhK,https://api.spotify.com/v1/audio-analysis/3RZ7PiDgjKjFXlGKPt8dhK,215902,4,Broken - Cash Cash Remix,Tritonal
0.758,0.946,11,-4.263,1,0.059,0.00129,0.0664,0.0784,0.821,126.016,audio_features,2XtxcDeJKfsW5J2gSOAVb9,spotify:track:2XtxcDeJKfsW5J2gSOAVb9,https://api.spotify.com/v1/tracks/2XtxcDeJKfsW5J2gSOAVb9,https://api.spotify.com/v1/audio-analysis/2XtxcDeJKfsW5J2gSOAVb9,171253,4,Fcukin Beats,Laidback Luke
0.736,0.571,8,-5.5,0,0.252,0.0409,0.00518,0.407,0.38,137.089,audio_features,3yowm56ant5XMV1X6o71DK,spotify:track:3yowm56ant5XMV1X6o71DK,https://api.spotify.com/v1/tracks/3yowm56ant5XMV1X6o71DK,https://api.spotify.com/v1/audio-analysis/3yowm56ant5XMV1X6o71DK,151542,4,Girls,AREA21
0.688,0.887,7,-3.68,1,0.158,0.000816,0.778,0.276,0.0399,126.029,audio_features,3G94lNH9BlS5a2WpfwJ1E6,spotify:track:3G94lNH9BlS5a2WpfwJ1E6,https://api.spotify.com/v1/tracks/3G94lNH9BlS5a2WpfwJ1E6,https://api.spotify.com/v1/audio-analysis/3G94lNH9BlS5a2WpfwJ1E6,196295,4,Make up Your Mind,Martin Garrix
0.409,0.931,11,-2.857,0,0.175,0.00508,0.00359,0.0801,0.386,149.876,audio_features,3JcqQUjOAx8A5e9gqTITF9,spotify:track:3JcqQUjOAx8A5e9gqTITF9,https://api.spotify.com/v1/tracks/3JcqQUjOAx8A5e9gqTITF9,https://api.spotify.com/v1/audio-analysis/3JcqQUjOAx8A5e9gqTITF9,243200,4,Emotional - MUST DIE! Remix,Flux Pavilion
0.517,0.919,9,-5.427,1,0.0406,0.00359,0.518,0.434,0.33,149.997,audio_features,4ZipyNrVMRvKN7toOST7P1,spotify:track:4ZipyNrVMRvKN7toOST7P1,https://api.spotify.com/v1/tracks/4ZipyNrVMRvKN7toOST7P1,https://api.spotify.com/v1/audio-analysis/4ZipyNrVMRvKN7toOST7P1,224450,4,Homecoming,Jay Reeve
0.536,0.966,1,-3.617,0,0.0512,0.00121,0.47,0.0863,0.497,127.911,audio_features,5B3YkHLp37Tasn8uCKnYhp,spotify:track:5B3YkHLp37Tasn8uCKnYhp,https://api.spotify.com/v1/tracks/5B3YkHLp37Tasn8uCKnYhp,https://api.spotify.com/v1/audio-analysis/5B3YkHLp37Tasn8uCKnYhp,264430,4,HELIX - Extended Mix,Sick Individuals
0.614,0.843,8,-3.576,1,0.0787,0.305,0.000353,0.361,0.324,142.007,audio_features,1XncyoF9gnJSg1mj57TA7l,spotify:track:1XncyoF9gnJSg1mj57TA7l,https://api.spotify.com/v1/tracks/1XncyoF9gnJSg1mj57TA7l,https://api.spotify.com/v1/audio-analysis/1XncyoF9gnJSg1mj57TA7l,269577,4,Ignite,GARABATTO
0.546,0.768,11,-3.528,0,0.0416,0.0447,0,0.195,0.427,128.035,audio_features,0jV2HSzU144aRkPJ198PpC,spotify:track:0jV2HSzU144aRkPJ198PpC,https://api.spotify.com/v1/tracks/0jV2HSzU144aRkPJ198PpC,https://api.spotify.com/v1/audio-analysis/0jV2HSzU144aRkPJ198PpC,217500,4,Quicksand,Feenixpawl
0.577,0.911,1,-4.449,1,0.0512,0.0186,0.0587,0.159,0.543,160.036,audio_features,5L7EcEdJAZ3TEpWEfsOMLD,spotify:track:5L7EcEdJAZ3TEpWEfsOMLD,https://api.spotify.com/v1/tracks/5L7EcEdJAZ3TEpWEfsOMLD,https://api.spotify.com/v1/audio-analysis/5L7EcEdJAZ3TEpWEfsOMLD,180150,4,Love & War,Yellow Claw
0.639,0.907,6,-3.214,0,0.0837,0.00419,0.00535,0.366,0.468,128.055,audio_features,0ghgc2YVYmvFsYmvsE8cxP,spotify:track:0ghgc2YVYmvFsYmvsE8cxP,https://api.spotify.com/v1/tracks/0ghgc2YVYmvFsYmvsE8cxP,https://api.spotify.com/v1/audio-analysis/0ghgc2YVYmvFsYmvsE8cxP,161953,4,Rave After Rave - Radio Edit,W&W
0.544,0.873,1,-6.811,0,0.0348,0.141,0.146,0.09,0.658,150.02,audio_features,3ZofBN4FoNuRlBqRN2q9Mg,spotify:track:3ZofBN4FoNuRlBqRN2q9Mg,https://api.spotify.com/v1/tracks/3ZofBN4FoNuRlBqRN2q9Mg,https://api.spotify.com/v1/audio-analysis/3ZofBN4FoNuRlBqRN2q9Mg,203037,4,Halos - Edit,Frontliner
